Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5315 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/ra8D6Af6pTytH4A19e0ShEgK2RkDuIumJGzxOjkafNc%3d/index.m3u8?token=WaBgT7Gf9nQ20tG2zb18kg&expires=1764579739&token1=FPZxuWplgyUcnqVe4EhXYw&expires1=1764579739&refer=ZDRmN2ZhNDQtN2MxNS00ODcxLThmZDYtNDZjYzFjYzQxYWNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1719 ms, Speed: 1.19 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/TMAbb0VN3ueUceyJoT5HEuTERz2C7nLmtK19OPL419Y%3d/index.m3u8?token=7kWnzs7HkfDH0gT92wUVPg&expires=1764580576&token1=T5t5lolpw808taxJ-NFysg&expires1=1764580576&refer=MDhjYWJiMTUtYmEzNS00N2ZmLTk3Y2UtZTk1YjY5ZmJjZDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1537 ms, Speed: 1.26 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/5DhQftAqUtvPbg00KS6klGWbWWMfwW9AvAuVtjSrTas%3d/index.m3u8?token=7i9x1_kbRwpiGSrJf0nSyw&expires=1764580189&token1=UQmQwY3sGa8JrTPO5XYpKQ&expires1=1764580189&refer=MDNhYjYyN2UtYjg3MS00NmUyLThhZGMtYTBhMWQ3YzU1ZDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1719 ms, Speed: 1.19 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/ZDA74aoRoaOe_5t4ppw5lQCwk8IVXwmDhT1FDjZFBIA%3d/index.m3u8?token=ABk8l5nae_CtztiCl20OTQ&expires=1764580561&token1=-uKCvZeMOnWORMxkOjXhcQ&expires1=1764580561&refer=OTJhMjk3YWEtOTg2NS00ZDkyLTk4YTEtZjM1NGRkYzlmZjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1825 ms, Speed: 1.67 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Zkbcw1s_FUd1mxnlgAlUKbonOJa-X9FLfOuuuIVoOSc%3d/index.m3u8?token=gt-2fn2vnKIFOehz9QdScA&expires=1764580318&token1=xL9gsBVXbsn1CzqRf6fUDQ&expires1=1764580318&refer=MTk1MWMzYjEtYjYzNi00NjJiLWFlZmEtNTgyNTk1M2Y1ZGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1548 ms, Speed: 1.31 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/4m7WSqU_ZRjkWCR9R_AD3qgxMRSe79iT2ZTqGxacnTE%3d/index.m3u8?token=XOmbTXQzpv_F9HQcIQDkzQ&expires=1764580476&token1=Tewsy_VzIV8xfbA5YbkbaQ&expires1=1764580476&refer=MjNlMWZkZTUtMzkyMS00YzcyLWI2M2QtNWE5NGJlZDM0Njg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1599 ms, Speed: 1.32 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/HxGYN5YYBgl0Hp01Wtb_9G6QaCnj5dBqUXva8RY4kHU%3d/index.m3u8?token=0qfxt0Q-_dq86c-DHJXHMA&expires=1764580569&token1=OeyNes0tYGcW6_yKmLn9QA&expires1=1764580569&refer=NzlmZjNmZjYtMTBkOC00MGM3LWEwYzAtZTc3YjEyZWU3NzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1826 ms, Speed: 1.70 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10673 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_sMchcoX8HO0mZdbJx24l6RXG9RcJuFf2kfzuSCnb8Y%3d/index.m3u8?token=hvZBAvuSx62oeMkdUvWe_w&expires=1764580666&token1=PWg0ajVPbt9Ri0CdJgvIAQ&expires1=1764580666&refer=YzgyNGUxNDMtYmQ2OC00ZTVmLTg0MTYtZmRjNGYxM2MwNzk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.34 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jwuanKve4cEGs7NEEacgjDdpQkTfaiU8RmkrnCa4q30%3d/index.m3u8?token=ittWQcQlOJ4zneeluX-4ww&expires=1764580676&token1=SrOe4LrqI7qKLpJgKqQ9XA&expires1=1764580676&refer=ZTljYTQ4NzEtOWI0NS00ZmI5LWJiNDAtY2E1ODFjNzY1YTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1652 ms, Speed: 1.29 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10756 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10876 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/lkKExvkZ-SPeOra4jhfMu3-4U_W7xer9qkUxqRTdG2I%3d/index.m3u8?token=EvbvJ5-hkeH_1idZyX3eCg&expires=1764580685&token1=dXiFbFQFkWlUBbAHMIRPdw&expires1=1764580685&refer=ZjY0NWM1ZDMtMDdiNy00MzM1LWI2ZjItYzU1ZmY0YjU5NGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.43 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/e1dgZbm1q9Sk-4vbw8vtcxqw-ZNLAcTwrGt0auNFboY%3d/index.m3u8?token=OV_JMn-WCk9QEuj4eqSdLQ&expires=1764579947&token1=p2Jrv9HrKkrWHW9CVuzjHw&expires1=1764579947&refer=YjJiZTVkZWEtNWRkZC00NTBjLWI0ZDItYzM0NTEzYzNhN2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1605 ms, Speed: 1.34 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/CdnLjMShadnB8OkKA6vLe2RTNJmh7LXhHv19JdsBIn0%3d/index.m3u8?token=tC0AejbjYvC07gm0ckp5Lg&expires=1764580542&token1=pt4T9KBWe-29RKdcEssLGw&expires1=1764580542&refer=NGEyNDhmZjktNzU0Ni00NTQ0LThhN2YtMmI2NTM1Njk2ZTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/ANUBTPrjHbG-_8ztonIQtonixIQcoEj137NN91iIB5U%3d/index.m3u8?token=j19gcILXXE9bDeXaE7EbhQ&expires=1764579842&token1=aaed7PUYXhYGGWbSiA9cQw&expires1=1764579842&refer=MmY2N2UzMzUtZjA2MC00YjY0LThlMzctNDZmOTdlNGYzMDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2240 ms, Speed: 1.27 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/pqxmcs83VVCsvSPnYtSRXEAIjgLW82i3ThjCJt_Qt-k%3d/index.m3u8?token=UfUbMFRDct9tklfJMrJq3A&expires=1764579831&token1=9rfzA_m8oNHsby2L__TJyg&expires1=1764579831&refer=YTc4NDk5NzUtNTI0Zi00MTg0LTg5Y2EtNTg2OTA1MTI2ZWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1490 ms, Speed: 1.17 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/SfNl0ioKrGhRO5suAaCaVl2GWALTTRNTQnA7K2e6W9Y%3d/index.m3u8?token=PASSdpuSv8VmxBs87oqhKA&expires=1764579867&token1=irRSBDWXAsFoTRBvia8fPA&expires1=1764579867&refer=YTQxOTI1MTYtNjRhNS00YzFkLWFiMjYtY2ViNmYxODBhNDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/2x4m17XpNdW7N2OFkwit4q3Sn6w_i31O20GiSAoatbg%3d/index.m3u8?token=jKlbNhC5y80YV__k7PPoeg&expires=1764579912&token1=-tTNuSArM20CFI4jhexBNg&expires1=1764579912&refer=YmUwOTQ5YzMtZTM3Zi00MmJiLWI0ZTMtM2Q0NjQ4MGVkMTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1664 ms, Speed: 1.83 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/HKJV5JsXZiiN871imoOoNLF_D6umi_L20OK9g77BpQg%3d/index.m3u8?token=cO8DqeIJD3d0Z3cfaSERAg&expires=1764580248&token1=lB6Of-ZSf3N3h_IAbnS5Bg&expires1=1764580248&refer=ZDMyMDUyOTctNWJmMy00MzkzLWJjM2EtNjc2NWIwNjliOGEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1594 ms, Speed: 1.30 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/cwbBiEib_fVQeO3R5iv_lZa5FoiYeL7a3siCOtfIRlA%3d/index.m3u8?token=q5uXRcwWIZ6Uh3llQZ7JRw&expires=1764580351&token1=7OVniuFPiFwV7zBEeOI8rg&expires1=1764580351&refer=YWM2ZjIzNjYtYmFiOC00ODc3LWIyZWQtYjE2OGZjYTc4YjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.43 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/G23WRSCBt2AKQcFjIw-6CHjR3Hef7gt7GTDTQz-uno8%3d/index.m3u8?token=HS_5zu4ITj0HvMVpoOKOEQ&expires=1764580173&token1=X5iUS-k5ysH1jnvbrYrQrw&expires1=1764580173&refer=N2UwYjkyNWMtZDFjYS00OTQyLTgwMjgtYzExMjM1ZjQ1NDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1438 ms, Speed: 1.43 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/xNZXB-yLU6ijaX1-ZcWvmsVtQNk7jYWNsdqag5aqJrQ%3d/index.m3u8?token=4zNXYt18v5ksqNxwVkt1KQ&expires=1764579964&token1=0F7XpBsQ92nROL7WV4C00w&expires1=1764579964&refer=MWFhYjNlNjctZmMwNS00YzVjLWE2NjctN2MwNDQ0ZTdjNmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.44 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/79HJct_zoXsDL7M8wvy6cD37v79AotDvJldHNQQQAvo%3d/index.m3u8?token=QqWQcFRrOdgnyH_QPMRbIw&expires=1764580484&token1=jJ3kNIMbAWIkK_UMiCqhkg&expires1=1764580484&refer=Y2Y1YjMyMDctNmI4MC00NjQ3LWFlYWYtZDE3ZDQxMzc4ZjJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1435 ms, Speed: 1.44 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/tMZD_5wkxUKm7_Qk8D7rXbLFcLWwpYKTRRr8N24_MKE%3d/index.m3u8?token=oUb1tAiVFb0T8kd1UT0siQ&expires=1764580254&token1=b1nZxIJUIig8HnHxLvXVng&expires1=1764580254&refer=NjE4MDE4OTYtN2I4NS00MGU3LWE4ZDctMzZjNzA3NGY5YTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 0.79 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/0JmQELVSjar331ZzVBTMIMU8lu7j5Be4XupGEznNM2U%3d/index.m3u8?token=iKO1pY_ke3H6Px2J88aqMw&expires=1764580273&token1=gzU7VEsYSzDJXlgjlUE9CQ&expires1=1764580273&refer=MzVlNGNiYjUtYzZiYi00ZDk1LTgzMWYtNmI1Yjk2NzA5MzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 0.71 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ITod4A3800sulWRZ6yHVP4mF3MA0m_YyZHAHMaSvflM%3d/index.m3u8?token=1lwtwGADtf36JoW-TWzgBw&expires=1764580197&token1=aOf8gilqd4e8-YZx9nATHg&expires1=1764580197&refer=ODJmMWY0MmYtZDQ5Yy00YWEyLTgxMTYtY2RjODNmNDhjN2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1684 ms, Speed: 1.54 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/hW-Pkop-R1dF39cxudweX_O25CEsiyOhIIop5SoBrVk%3d/index.m3u8?token=COC0COgAS1OpOEtsbIdNyg&expires=1764579783&token1=kbkV84U6BNlkP4XkbsWvsw&expires1=1764579783&refer=ZDhjMWFhZWEtYjBiMy00NmU4LTkwZmEtY2EzZTA0NjE0M2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1672 ms, Speed: 1.68 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/9u7hyj2P5WeFki-Bkyq8R7iW6-L3YflmSdisaRiRT4Y%3d/index.m3u8?token=RDWZWOatBgWUbWJMgn5zTw&expires=1764580693&token1=1Hf2-vmsIuvU2pjB7h8hIg&expires1=1764580693&refer=ZmIyNGE5MjItNWIwMC00YWMzLTk3NWEtOWFmYjNjMmY2Yjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 1.44 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fjcMHNNgxx1UOLxEWGRsKAyDGOmR75_CAE4uJtX8xSc%3d/index.m3u8?token=AVAILrtabroL_jK495Yztg&expires=1764580456&token1=nvUFls1DMn96GLMY02MALA&expires1=1764580456&refer=NTQ0YzkwM2YtZmFlNi00NDJkLTk1OTUtZWNjYmNmNTBmZTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.36 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/qeokiWAjNqJi1SThEvDlBm34IR533uGv1R7nx66PwWU%3d/index.m3u8?token=XBconGwnGE6vSDoPc0HD1g&expires=1764580468&token1=0rA3uh1zSAdelW9cCoLnBQ&expires1=1764580468&refer=NGJkNTU0NWYtMWY0OC00OGUzLTk3ZGUtNzJjZjFlOGMxZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1310 ms, Speed: 0.74 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/XbCM-YH9EILrFbYJcad_EJ7UHeEwClVSJdl7ijlISmc%3d/index.m3u8?token=ra1EikO3zJ5Fx5xcgdEu0Q&expires=1764580525&token1=F7rqRF4A6GFgpC0YIAUn2A&expires1=1764580525&refer=MmI5YzI2OGUtOWIzMC00YTA4LTljNWItNmM1OWM0NjE4NmMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1295 ms, Speed: 0.65 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/2FL_Z0mia85IpGFFQrJqxzMOopuy29Q3wOL2JIurpPY%3d/index.m3u8?token=7XyTAriHySSZuS1Q6UA-yA&expires=1764580342&token1=FoLRCVW5WW_Loc4jI4BIZA&expires1=1764580342&refer=NDI4MjJlNTYtOTRjNi00YTBhLWExM2UtOWRhYTY5Nzk4YWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 1.31 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/gO8YoEXWZsq4lkiL0T-gYeOnuNsORa9Ka0i1bTfJ_yc%3d/index.m3u8?token=JGCoxh_ckbQVkpyE9TM6iw&expires=1764580117&token1=PSdeKcaVPgYjhK_MtPF9zg&expires1=1764580117&refer=YTY0MWUzNTEtMTgyOC00MDYzLThjYTItYTFjYzI0ZDU5NGYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.45 M/s, Resolution: None
