Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3124 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.113.110.212:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.193.105.26:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.74.29.127:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10355 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3682 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4308 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2941 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/-CRl2QoALaiGF5G1eO2mhjJVtfX2Pc3xN9kV6FU71Bo%3d/index.m3u8?token=xpMh02EfXfDZ7cUZoJKj6Q&expires=1764558476&token1=x1yKh5A0fSkq0khwB8orkQ&expires1=1764558476&refer=OWI4ZjBjOWEtMjcyYy00YjBiLWI3NjMtN2EyNmE3OTA1N2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10016 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10361 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10365 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Fa6AvqIoGroBngrlW90or5hWqO9Bf_CwGzkgeS8OKUg%3d/index.m3u8?token=D3iof3GsY0yOKk-PfPGjtA&expires=1764558877&token1=aZTVF9PKsHVhvVPf1Jeu0w&expires1=1764558877&refer=ZmNjZTMzYTYtZDgwOC00ZWI4LWIzN2EtZDBhZDQ4NWY2MTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/Zds065Bogir7b_7GdCJf7qr2xa2HUas-8UgZGaRrjLU%3d/index.m3u8?token=CNFwE1q2xaQgyBOEG1Md-w&expires=1764558138&token1=K-2wz9Rmz9XV22MYh_-UPw&expires1=1764558138&refer=NjkxMDcwMTUtYWMyNS00ZTlkLWE2ZjktNDZlNzM3NmJkOTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/kSro5WPxFEyHVsy1GLU0XI25BwiYv1QJMamwsS4m_no%3d/index.m3u8?token=ux5OqE_dzjFvXr6cpuZYMw&expires=1764558952&token1=oy_L9AupjgJ6qn_HehDHVg&expires1=1764558952&refer=YzY3MzllMWMtMzAxOS00M2IyLTg3YjctODZkYjFkMjFhOWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Sl_vWxTc_c7WcehQMG40vPaNx1wyVDZp-J3trT2jjqk%3d/index.m3u8?token=cE0Y0Eup34LL1J9Y0_T4fA&expires=1764569282&token1=nFBMRI8-iq0oTg5yk4dbdQ&expires1=1764569282&refer=NTA0NDRlOTItN2M2Zi00ODYxLThlNzItZDg5YTUzMjNjNzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1319 ms, Speed: 0.22 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4Bka4k3yIZpDq-LkBGbJtW8m5cWhiqRPz4BtJ06hUDY%3d/index.m3u8?token=g5oELKuVYAwTTiJyYoOeag&expires=1764569687&token1=Mu6VlViUM5rrMd8wtprnjQ&expires1=1764569687&refer=YmRjMjQ3ODctNDMxMy00YzM5LWExZjAtM2FlMjBkNTMxNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1612 ms, Speed: 0.66 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/gzNS5YTxNt0M1NrywTAyI1CxARVx61VDwP-DZm00I3s%3d/index.m3u8?token=mIGdnHGmK51T0hA3CmHBPA&expires=1764558574&token1=-ksidvjI9sDCPP1Kr1uF3A&expires1=1764558574&refer=MWUxOTMzZDEtYTI0Ny00NTRlLTg3YzMtMWVhNmI0NGYyYTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10690 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10086 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/1tvVyF2iApFB0IXUbUKNmlRuenMUijP5ELQbXAVYx7Q%3d/index.m3u8?token=Weszq8_-dVM2Gv8ZF8qBxw&expires=1764558690&token1=lnaydXLIcXNgnk7j8Wq2YA&expires1=1764558690&refer=NjhlMTg1NWUtZmUyMy00YjdlLThjZTAtOWM1YzY5M2NjZWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/OgKhKFFh7jcJrIN8NTHPQvBwbBaZesU68RLYui1k9zU%3d/index.m3u8?token=FYMQAsdglhTxvP7i9RyaQA&expires=1764568940&token1=H6ftPu_R9XWJLU6Gxpj43Q&expires1=1764568940&refer=MzQzYmJhYWUtOWJlYy00MzkxLWJkM2QtNTU0OWI3ZDFiODA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1759 ms, Speed: 1.17 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/_1lpVXdcxUYZQscFkmRvuI27fe0S-AcLiupBHiEwpkY%3d/index.m3u8?token=gy0U0oEL8dfBh4tvQEYcvw&expires=1764558934&token1=1JJaabX93BWXewVzeKswEA&expires1=1764558934&refer=MGQzOWY0ODctMGNlNy00ZWFkLTg1MjMtNGEyZjIxZWUwMWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/_LhRZU_310Jd-bcWyYAT3CHmn2eTayBmdZgPUFHCq4I%3d/index.m3u8?token=W-_eETSBicGFb6jeYYjUVQ&expires=1764558944&token1=oQbPhzo2FvbgkouGF-QCLw&expires1=1764558944&refer=YjE3YTM5MDAtMWE0ZC00OWVkLWEzNTEtZGQ2ZTdmN2UzNGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/C_rkULk72dhvsbLs7RmoYlJ0fH-BtAuuiXwFCkfttxk%3d/index.m3u8?token=G1X-RY5HLhmm6zm4Afis-Q&expires=1764569766&token1=OWcl8NXKXJHxdrbZ7idUmg&expires1=1764569766&refer=MDgwMDQ5MjEtMTFhMi00NDMyLTgxNzctNjQ1ODk3MDNiYmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 0.89 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/KBEWmlOwe81viCTl-y6b18wioVg_KXs3F3fFmX6tzf0%3d/index.m3u8?token=nHYqyPDmLwbfztLWpt093Q&expires=1764558849&token1=clL8pfbiMTiKidRsxfUM7Q&expires1=1764558849&refer=NmYwYTM2NmMtODRiOC00N2QwLWIxMTktYjU1OWQ2NTUxYTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/WM7FcfCuAzMeeVknQmgiAbX-LgyrYAEs0YVnffOC13g%3d/index.m3u8?token=lBZapKSaI2DejLYAwtMgHw&expires=1764569384&token1=ZoNKr4Bf7tDnn1mlrU-QxA&expires1=1764569384&refer=MTljNTY2NGUtZWQ3ZS00NWQyLWE0ZjAtZjU0NzYwOGViNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.29 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_5e9m39komgwrcErP2CVYIgKqXGVj3UmELVQpV2GMnc%3d/index.m3u8?token=MmV5NiDBQjOc14KtA3Gstw&expires=1764559053&token1=1Htk89mue1kjSvdLkuGn9w&expires1=1764559053&refer=MDIxNTUyYWUtNGYzOC00NTM3LTg4NTQtYzcwZWExNDc4MzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/2Q0OcMj4FwhbUFXiIhcaqVpu0ZB1IpbQzaWrtRRqxyw%3d/index.m3u8?token=gNvkqEdZy28NzRPWqupIPg&expires=1764569498&token1=F9oWSRdQ-XMyXAyBHZDkZg&expires1=1764569498&refer=YjU2Zjc0NmUtMmZkYS00NzE2LWI3NGMtODhmNDc3MjRjNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1718 ms, Speed: 1.18 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/V5R2kAIoVm8pTscyiKgfbeNxA2Qi-He7a7fHoQJekUo%3d/index.m3u8?token=FpZxTiU5y77Kkse8mNrWGQ&expires=1764569749&token1=kGN73B5JpKwFqcEAgMq60Q&expires1=1764569749&refer=NTA0M2IxMDktMTIwZi00YzlhLTlkODUtNDkzYWY4NGZmNzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1819 ms, Speed: 1.67 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/Rfchl_D7zXr6KUS0CldVVPbH2aeT_Z4U-PCe3VJ7W5c%3d/index.m3u8?token=rNpueQnkHPmBEFE4WgAATg&expires=1764559064&token1=63Jj6WIfsYw5ggf-mY8Ezg&expires1=1764559064&refer=YTg2OTMyNmQtZjc4YS00ZmIwLTk4ZmEtZjZiOWZhOWI1NGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/rEDiIkJnrei_9V8K3uyqxuHCJLr-r-pnCKTw74g_wvs%3d/index.m3u8?token=nw5EN-5srEiwpkthXNaM_Q&expires=1764569757&token1=cXZ0MnBWpRXQlIKJyKhSRw&expires1=1764569757&refer=YzZiZGUzOTMtMmVjOC00ZDEzLTk4ZjUtNThkN2RkNmI2Yzlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 1.64 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/9o6xU3MrZz_fgl5eNo82HfCNTvsP5ivfdwvfZjJsIys%3d/index.m3u8?token=2K8VY0tj81ZpBNRj9pT_6g&expires=1764559072&token1=FwrfUcU5PwlhJXvaDO70RA&expires1=1764559072&refer=ZmQ4MGNlY2YtZWY2Zi00MjhiLTk4YmEtN2UxOWNmYjg0MjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/iY3QzYRMciRjdgmKqhboWlvKO8OhcjTgDR8TXBHNkD0%3d/index.m3u8?token=xEmvhj2O7Y7SsO4c2vTJYQ&expires=1764569664&token1=Bh2nDNXfa2tLV1Oi7Kcqpg&expires1=1764569664&refer=ZDM2MWU5ZDYtY2UzNS00MjQ1LTg3ZTUtMDZjMzQ2NDcwNzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 1.31 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jjm_XppH1FMXS4kS5TeTkZVxm7hF44EtgVhPUjC9AFA%3d/index.m3u8?token=0LAMYnNPGRqPZpk5-J7VwQ&expires=1764558333&token1=HCN6PxDVpTaL9PfRPvXI3A&expires1=1764558333&refer=YTBmYzBkM2YtZmFjZC00OGY1LTkwZTktZmNhZDk1MzQyNDUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/Z0OOZWvIpg0RkKdX-01nKRDLXU3oye0OgUwXuUry6Ew%3d/index.m3u8?token=dULvYNJqRtFybFixk7HboQ&expires=1764558229&token1=6GrMLc6jO6eYsGMpp-RoKA&expires1=1764558229&refer=NTQ0OWQ5NzUtNDM3Yy00MjY2LTkxOWYtOTJiNDdlM2M1MGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ocUYAUGvv7biv4TpSO_3RAlSVh1f0ROEExxyg5zcOVQ%3d/index.m3u8?token=3__F4rZkjCHPGVfF8GH8Tg&expires=1764569861&token1=Od5bGMJQU7BWlAy3aPSlVA&expires1=1764569861&refer=MGYzNjcxYzYtZjkyMC00ZGM2LTlhOWMtZDc0NDg0YmE4NjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1580 ms, Speed: 1.29 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/y55vkHgvulVFkfwaWCLumLa_YJAZpYAn5btzcZz0oIQ%3d/index.m3u8?token=oHWPZ6tiwMJZf6btK7K8kg&expires=1764569871&token1=eZKL81fFPBsQAEkEU5Zz8A&expires1=1764569871&refer=NTRmMWI2ZjgtOGZkMy00ZjdmLWE3MmItZTRmNzEyN2I4MjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 1.42 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/Mi3jt8t_6vd9FZas7gAVsogi_BPIzIBFtg9wgLoDC9w%3d/index.m3u8?token=r-csf4_kfRrhdV7k1e3QtQ&expires=1764558222&token1=sp8yWhIG2B-i3bq07eebwg&expires1=1764558222&refer=YWNmMTdmODItN2UxNC00NmIzLWI3MTEtN2U2MGMyN2VkNjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/z3IWQ0veyX4HdAQ2C7xTSMdW8DWgJSKdv6JotLkB8z4%3d/index.m3u8?token=x--HjeijibeQDN5r32ZAmA&expires=1764558919&token1=4E-lz8P1YoAgk6ZCNT1BaQ&expires1=1764558919&refer=Njg0ZmFiNTYtMDIzYy00N2I0LTg3ODctODhiNjgzYTFiMTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/dLJrrZ61wFqnpgiS20pJZbNQ-C5Cf37DjnAJFc1HlGE%3d/index.m3u8?token=Wty7Zxx8cAv8RO9fSV9viQ&expires=1764569879&token1=Vi3GugMp6UtLN4juRt4xVg&expires1=1764569879&refer=ZjJjNmY0NDQtMTBjNy00N2U5LTkzNDMtMDg0YWIwMDcxNDk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.43 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/xxyd3L_3ItbEcVsr8eMf7162Od-L4IoODzo7jSYOx3g%3d/index.m3u8?token=zX5pgd59ZdnMyM6TA_8FLw&expires=1764558299&token1=TKUHu9gEPcc0mEzw0rC9ww&expires1=1764558299&refer=NjVjZmE1ZTItMGRjZS00YjdiLTk4NzItOWZhMzAzNGM3ZTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/r78zWum9vej1YPI-orQxZFrH7VHsbk7RBom8IAvKRg0%3d/index.m3u8?token=uW8crVgoYUoqR7ZbTjdtIQ&expires=1764569136&token1=v4a0Ielz3vOGo5nEBz8-Mg&expires1=1764569136&refer=YzY5YWQ5YzQtM2JiOS00MDU1LTg0MzktNmQwNmM2ODZlOGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 1.73 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/2wcNFEgKm6TpVMMRtRgGFno5rLlo9yEVEdQOhBYaqGs%3d/index.m3u8?token=Nb0nGSivHUff8J_IbudNjw&expires=1764558255&token1=COVkFomZH7ByLwkJo-visw&expires1=1764558255&refer=OTlkYmFmMWEtYTM4ZS00NjI5LWI0MmQtYzgzNDkyZjdjYmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/6cT2Hb1p3Up1LUPzFBWTU3ILm75bESi39ojICEW9t68%3d/index.m3u8?token=T-9nO-Mr3i-hnKnPRMHLXA&expires=1764569034&token1=AQvRZsqdi60nFe8BuRELHw&expires1=1764569034&refer=OThiNmMyMzUtMGQ0Yi00MjczLTlhYzktODdjYmUyYjg1MGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1504 ms, Speed: 1.78 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/STTmEef4GiF-EZCK10dII1P4-iyQvgdKlE-cWxV_4bQ%3d/index.m3u8?token=s9I38pU3m591up5eoaY4ug&expires=1764558623&token1=ywee-cEsIiONfTAXsUkYFg&expires1=1764558623&refer=NzBhNjZhMTUtMGQ3Yy00MmVkLTkyMWYtODMzMDhjYTJkNjRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
