Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3805 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/9ZfmoQocN-z3_3N7gLKE5dLzi9xV0YQGE56T8Dah9Uk%3d/index.m3u8?token=1Gk6YvshQoor1DCa1w89sA&expires=1764536536&token1=GP1ja84dnzppfPQ9H6k0AA&expires1=1764536536&refer=ZWRhYTI5M2EtNmE2NC00ZTdiLWJiMTgtNDI5ODJmMTAwOGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1716 ms, Speed: 1.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5812 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/GiUmHoG99Tm3vmQAKeQfwB17QlR1_S8jRyxOui67r38%3d/index.m3u8?token=VCmS0aOSyV_yzlcSYyS44g&expires=1764536972&token1=UnT8rqjBmyxevW1t-C5gxQ&expires1=1764536972&refer=N2M0MWY2ZmQtOTY2Yi00ZDc0LWI5NjQtNjA2NmQ5ZjJkY2Uw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 1.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/REDf1Dc71cUa3p3N1A4xWyMhgUsjlpbLrPA8sDpgJwc%3d/index.m3u8?token=ZLlEXlcPUAIwa2tVcooOtQ&expires=1764537347&token1=rxQSHOjbPEbZX8XTbPTtIg&expires1=1764537347&refer=M2Q3ODdhYmEtZTg2MC00MDQ3LTllOGQtN2Q1MTk2ZWM1MWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.34 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10350 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10961 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/pgGlKblzWixon5984o6fHXH60jqVFHc8TUDynFVvGos%3d/index.m3u8?token=qS9fcIf8ywb_dwO0Z1LrKA&expires=1764537338&token1=lMIzWW9o4We432olfWbmIw&expires1=1764537338&refer=MjkxNjQ0YjgtMGU4ZC00ZWFiLWFhMTctODUyZDFjY2MxNjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1602 ms, Speed: 1.78 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/XBjyb_eASPabrd4BSK6cfkcISk-K9c7GbSpwcmEBQY8%3d/index.m3u8?token=0JUObJiPfr6mzXYh6Jw0pQ&expires=1764537329&token1=MpHUI8e072bcBDo2DA_PPw&expires1=1764537329&refer=NWIzMTRjNmYtNzRiMC00MmNlLWI5YzEtY2RlZWY0NjhjNmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 1.68 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1fCWGxv5BDLvLBH_9rEOiDTJ-94V6ehmLsV0bOxdr3k%3d/index.m3u8?token=C7lTX1Riw4edJBq9pt_mQA&expires=1764537440&token1=dZNiEV1tdYB6tHi2cTzdxA&expires1=1764537440&refer=NTFjY2Y4N2UtNzgwNS00MTY4LWE1MDItYTM4MWViZTM3ZjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/C085FDQ91PYSTmw_3W5k8ANi45r3rjwQG6KQi8GZGYQ%3d/index.m3u8?token=vMlIkeywHlFO6x7yhIzLuQ&expires=1764537094&token1=RtBNqUObQZjkuIeZ16kenA&expires1=1764537094&refer=MjcwYWQ2NzgtZmI2ZC00NjViLTgwMTQtOTU0YTc3MWYwMmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 1.22 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/dzDUwShJvSktLEt0xsdcDKP6uvvkUW0Jk6C0pSSWrOs%3d/index.m3u8?token=TwdxutPzC5KphFG7jSIDrQ&expires=1764537244&token1=LtDAIVgle7Dtf-Q4m2V42w&expires1=1764537244&refer=OGUyMDRkMjQtN2NkMy00MDAyLTljNjItZGJlNTFhYWRkZWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1575 ms, Speed: 1.31 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/S1rmPksjp1SWgeih1OnA4FoemC-pR861tKiPfF-DtYI%3d/index.m3u8?token=19cByjiVThSBT9vmdV7DSw&expires=1764537457&token1=VvncQ2st68knNBFcr3kkvw&expires1=1764537457&refer=OTg3NDIyYzYtY2Y5Yy00NzE3LWE5MWItNGRhYWFlNjIwZmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1545 ms, Speed: 1.33 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TCGushK7Ztx7xriCyTa3b3GRiI21k0ce7fhIViruQHE%3d/index.m3u8?token=A8OfrqxN_jxkS9TnWuyWkQ&expires=1764537448&token1=xjktqFuTKwLSAvzfrVCrBw&expires1=1764537448&refer=MzUyOWUwZmYtZDAxMC00MzNjLWEzZTgtM2M1NTBhMmIyOTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 1.32 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/F3b4MIqmvwjlgYKJ9QMpX3h9a59d5rrRAsyJ-KVe6lc%3d/index.m3u8?token=s57n6P83QH8fy859-JJXVQ&expires=1764536624&token1=8XzSDEvQcNIcgfZGKHLn3A&expires1=1764536624&refer=MzZiYjY0YmMtN2Q2Ni00MDA2LWI0OTUtNTZiNzU1N2EyZWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1598 ms, Speed: 1.57 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/2XtE2iPkqfE5qR25ZaR9Q9UKY4ZkauiMmT5ffi0QhEU%3d/index.m3u8?token=1XJuqqMvL5RhskFXL6k9kQ&expires=1764536632&token1=rFbxKVXbHTEqYprA_15Vdg&expires1=1764536632&refer=NTEzNjkxOGQtMTA0NC00ZDcyLWIyOWYtMmEyZGM5MmQ4MWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 1.46 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/wY1ZVP7TBSpyW2oO6DO29rP4YFuZwtwCF5ZyyjQcM88%3d/index.m3u8?token=DaVLsaAUTAA8pG8NfxtOMw&expires=1764537314&token1=AHYcK_FGeJ1w-uLAjJ5dmQ&expires1=1764537314&refer=ODM4NjE4NTAtYjJhYi00Y2M1LWI4ZTMtYWU5MzFiOTk0ZTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1586 ms, Speed: 1.31 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/G4WoX4YotJANLW5_pfnYW7wYIunHMBVH3-fTGQs2E9o%3d/index.m3u8?token=B4UJMnCytRvwdN6P5umLyg&expires=1764536731&token1=cKiO1gZuKvE-szNiLQHNMA&expires1=1764536731&refer=ZjBiN2M3OTctNjE2NC00MGNmLTgyMzUtYTM5M2I3M2ZkMTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1647 ms, Speed: 1.57 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/3pbvAqLaG2b14kNDRDlVAITxnT7k7qHt0zkh8yDABS0%3d/index.m3u8?token=8s9Dh1VUGxGQMM5XMOXY-A&expires=1764536697&token1=QOFWeYwm2-2PT9ABixn1yg&expires1=1764536697&refer=NDhlMDEzNzAtYjY0My00YzJhLWJiZDAtMzVkZTEyZjZjYTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1826 ms, Speed: 1.66 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/zNaC3_xfXVcDvNqyXY4jqQhA-cHvirKYuX6JzlIgjpk%3d/index.m3u8?token=muZT-mAYpfeRrY7EGM3c0Q&expires=1764536657&token1=e-g2RKguxEJW9HcCWmwgGQ&expires1=1764536657&refer=ZmM3NWUyNTEtZDY0OS00M2Q5LWFjNzUtNmQzMDc3YTg5M2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 1.41 M/s, Resolution: None
Name: INULTRA, URL: https://4gtvmobile-mozai.4gtv.tv/W97VIBcLIe2rwZS-TxZVc7-np84DRzS3UoxRxJX_hDM%3d/index.m3u8?token=FFDqBFjTObCc5Gmm5-gx4w&expires=1764537023&token1=EJvJ6Ssb-XdepcSFbS_-1g&expires1=1764537023&refer=ODg1ZGY2YTQtNjNhNi00YmM3LWExZjQtOGUwYzIzMTMwNjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.45 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/ovoZVrrLDOYeze3Tr596daFxQnmACrEohP9vSIf34Ck%3d/index.m3u8?token=geqFu4qIkiJ0i4kwFi6ctg&expires=1764537253&token1=1wAHNMJBHntORAEGX8OgdQ&expires1=1764537253&refer=NjU4MzZjY2YtNTU5Zi00YmYwLWJjYTQtYmIxODI0MzVkYzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1865 ms, Speed: 1.10 M/s, Resolution: None
Name: MOMO親子台, URL: https://4gtvmobile-mozai.4gtv.tv/OLItsGYX0yOpZzCTw1UeomCNUS9DpYoh0cbdaVDP8Og%3d/index.m3u8?token=8LnDopT-qC2V19QmMMqgMQ&expires=1764536749&token1=Z4ntMHl8hTgtVB5_40YW3Q&expires1=1764536749&refer=NTMwNjAwM2YtY2QwNy00OGQxLTllOTQtMWZlY2Y0YjMzMzMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2117 ms, Speed: 0.98 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/eOGPZyw1tjePxGFG6dJILtSBRUeS3TFDHuzb6VkBfj8%3d/index.m3u8?token=V3rUixfOkd_AG72SDtjWvw&expires=1764537125&token1=pOCIkSSyknZ0-t7YSYndbQ&expires1=1764537125&refer=YWU0YTcwOTAtOGE0Ny00Mzc5LWJiMDYtYzhiMTYzMjZiYWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1968 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/547ikvTN3pFPO8VgysLDAZ_3WQbV0HSHjVWtxoYWgsU%3d/index.m3u8?token=ha7R_6kDw85JKcts18sw2Q&expires=1764536958&token1=YEsufvarP7nc0gEbWHrGVw&expires1=1764536958&refer=MGY2MTY2NDYtOWEyYy00MDYyLThmNWYtZDQwYTFmMjBhN2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 1.18 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/wWOwch7VO6VdjQ3KND_-crPUZmTLdyGrSwKhAHrCsWI%3d/index.m3u8?token=9AgOGLR1uoNaO3_hsnRbZA&expires=1764537034&token1=8YWgd4e4no04oPFwYrnNhA&expires1=1764537034&refer=OTllMTdmMmEtZGZmNi00MTNhLWIyZmMtYjM1MGNjZDI3NGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.30 M/s, Resolution: None
Name: 客家電視台, URL: https://4gtvmobile-mozai.4gtv.tv/97aWoz-HXcACg5GId_QXcD6jyz36A_CEHPKMXzTST50%3d/index.m3u8?token=v8OBvHDnZwizJKkVsWRqJQ&expires=1764536581&token1=WBYxCbRG5oSPgb_AoZA2LA&expires1=1764536581&refer=NjM0N2MxYjQtNDZiOC00N2I1LWI2NTktY2Q4ODgwNjA2NTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.17 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/HNpoTO8uFJr0cOvoCVjMAT12JnMwApBXRpE5TAgD7RU%3d/index.m3u8?token=4RmOXEu1sNgpLvo8x3rFqg&expires=1764536982&token1=sGuedq1E1SE-ekw-XIYfzw&expires1=1764536982&refer=YjVjOTAyM2YtOTY0Ni00ZjBiLWJmMmItNTkwZjk0NDI4ZGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 0.80 M/s, Resolution: None
Name: 戲劇免費看 1台, URL: https://4gtvmobile-mozai.4gtv.tv/5qXf5VjnYqjsPZWg2tMsDIUh28lGRpFkbYNnMm-EWfE%3d/index.m3u8?token=CJ37oeeolHaUY4dS_-z6Vw&expires=1764537467&token1=30b9zJs7J8mPwlcVBNy8Bw&expires1=1764537467&refer=OWIzOGNhZWYtYjk2NC00OTIyLTkyZDAtODBhMTQyODZiZTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1445 ms, Speed: 1.44 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/z9um_zAoESkgG1oT0IEp07dQ50_fzQoSP07maeGEqCs%3d/index.m3u8?token=4JahsrVK_nqktR3hmMt08Q&expires=1764537297&token1=ROnNwUvCmVHkD2QUN7qdOw&expires1=1764537297&refer=MGZkYzhjOGUtOTdjMS00NmI5LWFiODItYmU4YTM0MGRjNjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1202 ms, Speed: 0.50 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/yDkglLkRKJ1eBAwRinS3XInJSKHdqQ_EWye7bw92mNI%3d/index.m3u8?token=--h6cKn9bNLixF_56Z-Kng&expires=1764537116&token1=8JgIfH1_s5F94rzhJLNkkg&expires1=1764537116&refer=OGIzNzBiNzktYWFmOC00OWVhLWI0MWMtYzJhNjcxYzJhZTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1438 ms, Speed: 1.45 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/hvi3MJRVAPO10sFzTUE1ErJUk0kRGDQIGO-r0H4kwcs%3d/index.m3u8?token=EUBhpV8DBGapyR336tCDww&expires=1764537050&token1=ulPDejTwZPUZ9CuXc3TwRw&expires1=1764537050&refer=MzQzMDkwNDQtOTI1Zi00N2E1LWE0N2YtZThmZDZiZmM4Yjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 0.75 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6udTvafgBZ-rUlEUsupe_cLMeMklZmAmv-EphI-cLVM%3d/index.m3u8?token=dBpwT2U1pu_gg0U5JbLPpA&expires=1764537229&token1=oF29fd3MLESWYC3mGWoHtA&expires1=1764537229&refer=MTU1ODc4YzEtY2NkYi00N2E0LWIwMDMtZDliMmE1NjQzZTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 1.75 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/GNK2NFxYuctgIYTzGzah6KKdSQZgjTNBMxlywyaLiJc%3d/index.m3u8?token=bld_1HdhIE6KqsycIonBWg&expires=1764537237&token1=ptiy_a2UGRODt0k-aJIudA&expires1=1764537237&refer=MTZkYWNiMDktY2M2Zi00MjJjLTk1ZGYtZTEzOTQyZjUwNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.21 M/s, Resolution: None
Name: CHC家庭影院, URL: http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/wYN5XoDBEMsE4pO7PRD7HhkG4VxNqEMu2PZUDKhV6bs%3d/index.m3u8?token=XH19Y1m0J_2Wx1SkGmrj2Q&expires=1764536899&token1=ZcAV6Z1VNxiUhlty6bghnA&expires1=1764536899&refer=YmQyOTU3OTUtZTUyNi00ZGQ0LWE5MjYtN2UyM2Y2MzgwODMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1574 ms, Speed: 1.43 M/s, Resolution: None
