🕘️更新时间,#genre#
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/1tvVyF2iApFB0IXUbUKNmlRuenMUijP5ELQbXAVYx7Q%3d/index.m3u8?token=Weszq8_-dVM2Gv8ZF8qBxw&expires=1764558690&token1=lnaydXLIcXNgnk7j8Wq2YA&expires1=1764558690&refer=NjhlMTg1NWUtZmUyMy00YjdlLThjZTAtOWM1YzY5M2NjZWIy&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/_1lpVXdcxUYZQscFkmRvuI27fe0S-AcLiupBHiEwpkY%3d/index.m3u8?token=gy0U0oEL8dfBh4tvQEYcvw&expires=1764558934&token1=1JJaabX93BWXewVzeKswEA&expires1=1764558934&refer=MGQzOWY0ODctMGNlNy00ZWFkLTg1MjMtNGEyZjIxZWUwMWQ1&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/_LhRZU_310Jd-bcWyYAT3CHmn2eTayBmdZgPUFHCq4I%3d/index.m3u8?token=W-_eETSBicGFb6jeYYjUVQ&expires=1764558944&token1=oQbPhzo2FvbgkouGF-QCLw&expires1=1764558944&refer=YjE3YTM5MDAtMWE0ZC00OWVkLWEzNTEtZGQ2ZTdmN2UzNGY0&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/KBEWmlOwe81viCTl-y6b18wioVg_KXs3F3fFmX6tzf0%3d/index.m3u8?token=nHYqyPDmLwbfztLWpt093Q&expires=1764558849&token1=clL8pfbiMTiKidRsxfUM7Q&expires1=1764558849&refer=NmYwYTM2NmMtODRiOC00N2QwLWIxMTktYjU1OWQ2NTUxYTJk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/_5e9m39komgwrcErP2CVYIgKqXGVj3UmELVQpV2GMnc%3d/index.m3u8?token=MmV5NiDBQjOc14KtA3Gstw&expires=1764559053&token1=1Htk89mue1kjSvdLkuGn9w&expires1=1764559053&refer=MDIxNTUyYWUtNGYzOC00NTM3LTg4NTQtYzcwZWExNDc4MzUz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/Rfchl_D7zXr6KUS0CldVVPbH2aeT_Z4U-PCe3VJ7W5c%3d/index.m3u8?token=rNpueQnkHPmBEFE4WgAATg&expires=1764559064&token1=63Jj6WIfsYw5ggf-mY8Ezg&expires1=1764559064&refer=YTg2OTMyNmQtZjc4YS00ZmIwLTk4ZmEtZjZiOWZhOWI1NGQy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/9o6xU3MrZz_fgl5eNo82HfCNTvsP5ivfdwvfZjJsIys%3d/index.m3u8?token=2K8VY0tj81ZpBNRj9pT_6g&expires=1764559072&token1=FwrfUcU5PwlhJXvaDO70RA&expires1=1764559072&refer=ZmQ4MGNlY2YtZWY2Zi00MjhiLTk4YmEtN2UxOWNmYjg0MjY5&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/jjm_XppH1FMXS4kS5TeTkZVxm7hF44EtgVhPUjC9AFA%3d/index.m3u8?token=0LAMYnNPGRqPZpk5-J7VwQ&expires=1764558333&token1=HCN6PxDVpTaL9PfRPvXI3A&expires1=1764558333&refer=YTBmYzBkM2YtZmFjZC00OGY1LTkwZTktZmNhZDk1MzQyNDUz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/Z0OOZWvIpg0RkKdX-01nKRDLXU3oye0OgUwXuUry6Ew%3d/index.m3u8?token=dULvYNJqRtFybFixk7HboQ&expires=1764558229&token1=6GrMLc6jO6eYsGMpp-RoKA&expires1=1764558229&refer=NTQ0OWQ5NzUtNDM3Yy00MjY2LTkxOWYtOTJiNDdlM2M1MGMy&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Mi3jt8t_6vd9FZas7gAVsogi_BPIzIBFtg9wgLoDC9w%3d/index.m3u8?token=r-csf4_kfRrhdV7k1e3QtQ&expires=1764558222&token1=sp8yWhIG2B-i3bq07eebwg&expires1=1764558222&refer=YWNmMTdmODItN2UxNC00NmIzLWI3MTEtN2U2MGMyN2VkNjE1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/z3IWQ0veyX4HdAQ2C7xTSMdW8DWgJSKdv6JotLkB8z4%3d/index.m3u8?token=x--HjeijibeQDN5r32ZAmA&expires=1764558919&token1=4E-lz8P1YoAgk6ZCNT1BaQ&expires1=1764558919&refer=Njg0ZmFiNTYtMDIzYy00N2I0LTg3ODctODhiNjgzYTFiMTRk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/xxyd3L_3ItbEcVsr8eMf7162Od-L4IoODzo7jSYOx3g%3d/index.m3u8?token=zX5pgd59ZdnMyM6TA_8FLw&expires=1764558299&token1=TKUHu9gEPcc0mEzw0rC9ww&expires1=1764558299&refer=NjVjZmE1ZTItMGRjZS00YjdiLTk4NzItOWZhMzAzNGM3ZTcx&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/2wcNFEgKm6TpVMMRtRgGFno5rLlo9yEVEdQOhBYaqGs%3d/index.m3u8?token=Nb0nGSivHUff8J_IbudNjw&expires=1764558255&token1=COVkFomZH7ByLwkJo-visw&expires1=1764558255&refer=OTlkYmFmMWEtYTM4ZS00NjI5LWI0MmQtYzgzNDkyZjdjYmYz&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/STTmEef4GiF-EZCK10dII1P4-iyQvgdKlE-cWxV_4bQ%3d/index.m3u8?token=s9I38pU3m591up5eoaY4ug&expires=1764558623&token1=ywee-cEsIiONfTAXsUkYFg&expires1=1764558623&refer=NzBhNjZhMTUtMGQ3Yy00MmVkLTkyMWYtODMzMDhjYTJkNjRl&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/Zi29oMTwsYnZj-fHkfyIzhUTsBBMoneBMr7m_wJ3dis%3d/index.m3u8?token=HmwmfWucCKe9ZYSs5TJaAw&expires=1764558726&token1=pk0YrnYLebvfx23eh9xSjA&expires1=1764558726&refer=ZTU3N2NmYTAtZmE2Ni00MjFhLWI3MWQtYTVhYmQ5ZjRkMDk3&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/NNTVBTaXiPGNaOufKmSS8OF3U24jKOMbI2XEw_xIbwM%3d/index.m3u8?token=VSH9o6UZbnnjv4yyXmYnlA&expires=1764558350&token1=quLUSQq9mYL-s0xSi4OLHA&expires1=1764558350&refer=YzBmODcxYmQtYWQzMS00MzVhLTljNzMtY2QyMWY3MTllODQ1&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/BESVUJE7QAUuc21iViZR5hFSmnvUJDIKIpKu_j5UcUU%3d/index.m3u8?token=v5TR2i1k5JaaBaVB1GoTPQ&expires=1764558858&token1=TCXCbme49YLpm6IJnfkefA&expires1=1764558858&refer=NWYyYmQ3NjktZTYzNS00N2UyLThjMWUtZmU3MjljYWFjM2E0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/il3dZsV3UHJ5ih7k0hgDUNR8M4F_gcePLnJopHp9Drg%3d/index.m3u8?token=SkE-Z1CUgZryIaU2RoCx5Q&expires=1764558557&token1=C-y6lbwEy_JIWfzgvL37iw&expires1=1764558557&refer=ZTNlNjhkZDQtZTNjMi00MTIwLTkyM2ItNWJiYmE4YTE3YTc2&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/DTP0cLR6xe9Ns8Ktox0zzLwv8-ZN5lKy_8Wo1sl2Mtw%3d/index.m3u8?token=DYkpPJp3yLgMZ99RyeRkqg&expires=1764558634&token1=-U8aZLAQAhipusLpo29uTQ&expires1=1764558634&refer=MzljYmRlZTktYTliZi00ODkxLTg0MzYtNGIxZTQ3YTdmNDU3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/CJtZB0Kz5Enh1w6FS3fwtw-pWC2x2Lm952lopWTD6XE%3d/index.m3u8?token=dJTGdnDYx51eViecP7F5rg&expires=1764558581&token1=Bj7ks4LKpOFk10eNfLCHFw&expires1=1764558581&refer=MDAxYmJhNmMtZGMwMC00Njk0LWFmYjQtZTU2ZGZlMGZmOTQ0&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/yz7GL3DnEStrianXRUblGCLQAz77GK4FLoM9Qbh1VzM%3d/index.m3u8?token=7n5MHnW0AMfUFKpXy0dmRA&expires=1764558179&token1=uYDTcGs7fYjXJgfmUL27VQ&expires1=1764558179&refer=MjdkNDkxM2UtNTIyNy00M2NmLTk5OTUtNzJiZTM1MDE5MmVj&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/WITJZS0MsDwroxJDT1zcz1OBLczAFDiEkUmIqhhN3R0%3d/index.m3u8?token=RpCMHVELNDGNslEY66Cdpg&expires=1764558649&token1=6l13JVf91J-wJVtV3UWeUA&expires1=1764558649&refer=NDZjMDY0MDMtNGQyZi00NmU3LTg4NjQtMjQwMmRlMDliMjVm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/7WB2hfM-WgvrEI0LTXsfB95buQi9Yw2QLyVjXPQbPNk%3d/index.m3u8?token=SoXmiQwXUg6PGJy2-6uWuQ&expires=1764558833&token1=vLoMIGYTs1JyTXZBM_7CMg&expires1=1764558833&refer=YTczYmIyMmItMTcwYS00ZDMwLWJiYTgtZGRhMGE5NTU4NGE2&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/hLfr5WGFa36ayZmPi0-bOPnxlzja0pb5ONKbqeWrRr8%3d/index.m3u8?token=eWDjE32qerSAY0b5xTlZfA&expires=1764559081&token1=5z_12AFT-IqVPt2dHfM6jA&expires1=1764559081&refer=OTQ2YzJlODAtM2Q3ZS00YjNhLWE1MTMtZWNmMDJiYmFhNjk0&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/krOyO2h3jf9h6IYm48sb70rdx_wQA2AuDzhL8kNt-0A%3d/index.m3u8?token=NwHLWG9Sqc0I_X5IQJ4yEQ&expires=1764558717&token1=8TkLakGSW4eIV8udgU3UFQ&expires1=1764558717&refer=Yjc2ZTcwOGMtZDI0OC00YjE3LWJmZWEtOTMwZGExMWNhNWFj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/sqUFa8ocwkHYaUfoWrD6sd5OAleLTfYv7E03SbtspzM%3d/index.m3u8?token=E-9FTl5ejfLusGCLkjiwDQ&expires=1764558903&token1=4_uRXp6LhJD5mYjA_XW5-A&expires1=1764558903&refer=NjNjYmFiNzktZWU3Yy00OTJlLThiMzgtMDU1OTU5OThmZWVh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/U50ts3Q0_tPkjFikuMR8ctvAvRT62fgrJne4nZFwJM4%3d/index.m3u8?token=Eehd5qEWRkX_-e2YW9AwxQ&expires=1764558841&token1=si9WgEIaNl2ijB4vS-U9YQ&expires1=1764558841&refer=ZWY4ZTNkNjYtODU4Yy00OTAzLTk1NWEtNzI5OWE2MzA5NGY1&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/lqTHnJbAWv-U4j5D5D24JJsct3ygmTnFRbLESKs5jxY%3d/index.m3u8?token=E4D-FH9OQ_wZO_luqSns3A&expires=1764558501&token1=l53x_JsEwTZ_JoK1N6pCtg&expires1=1764558501&refer=YjE4NDM5NTktOGUwOC00Y2RkLTk5ZWMtNTExOTEwMjExOWM0&y=0

体育,#genre#
