🕘️更新时间,#genre#
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/dzDUwShJvSktLEt0xsdcDKP6uvvkUW0Jk6C0pSSWrOs%3d/index.m3u8?token=TwdxutPzC5KphFG7jSIDrQ&expires=1764537244&token1=LtDAIVgle7Dtf-Q4m2V42w&expires1=1764537244&refer=OGUyMDRkMjQtN2NkMy00MDAyLTljNjItZGJlNTFhYWRkZWUz&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/1fCWGxv5BDLvLBH_9rEOiDTJ-94V6ehmLsV0bOxdr3k%3d/index.m3u8?token=C7lTX1Riw4edJBq9pt_mQA&expires=1764537440&token1=dZNiEV1tdYB6tHi2cTzdxA&expires1=1764537440&refer=NTFjY2Y4N2UtNzgwNS00MTY4LWE1MDItYTM4MWViZTM3ZjAw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/TCGushK7Ztx7xriCyTa3b3GRiI21k0ce7fhIViruQHE%3d/index.m3u8?token=A8OfrqxN_jxkS9TnWuyWkQ&expires=1764537448&token1=xjktqFuTKwLSAvzfrVCrBw&expires1=1764537448&refer=MzUyOWUwZmYtZDAxMC00MzNjLWEzZTgtM2M1NTBhMmIyOTg3&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/S1rmPksjp1SWgeih1OnA4FoemC-pR861tKiPfF-DtYI%3d/index.m3u8?token=19cByjiVThSBT9vmdV7DSw&expires=1764537457&token1=VvncQ2st68knNBFcr3kkvw&expires1=1764537457&refer=OTg3NDIyYzYtY2Y5Yy00NzE3LWE5MWItNGRhYWFlNjIwZmE5&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/G4WoX4YotJANLW5_pfnYW7wYIunHMBVH3-fTGQs2E9o%3d/index.m3u8?token=B4UJMnCytRvwdN6P5umLyg&expires=1764536731&token1=cKiO1gZuKvE-szNiLQHNMA&expires1=1764536731&refer=ZjBiN2M3OTctNjE2NC00MGNmLTgyMzUtYTM5M2I3M2ZkMTlh&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/2XtE2iPkqfE5qR25ZaR9Q9UKY4ZkauiMmT5ffi0QhEU%3d/index.m3u8?token=1XJuqqMvL5RhskFXL6k9kQ&expires=1764536632&token1=rFbxKVXbHTEqYprA_15Vdg&expires1=1764536632&refer=NTEzNjkxOGQtMTA0NC00ZDcyLWIyOWYtMmEyZGM5MmQ4MWE3&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/F3b4MIqmvwjlgYKJ9QMpX3h9a59d5rrRAsyJ-KVe6lc%3d/index.m3u8?token=s57n6P83QH8fy859-JJXVQ&expires=1764536624&token1=8XzSDEvQcNIcgfZGKHLn3A&expires1=1764536624&refer=MzZiYjY0YmMtN2Q2Ni00MDA2LWI0OTUtNTZiNzU1N2EyZWQy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/wY1ZVP7TBSpyW2oO6DO29rP4YFuZwtwCF5ZyyjQcM88%3d/index.m3u8?token=DaVLsaAUTAA8pG8NfxtOMw&expires=1764537314&token1=AHYcK_FGeJ1w-uLAjJ5dmQ&expires1=1764537314&refer=ODM4NjE4NTAtYjJhYi00Y2M1LWI4ZTMtYWU5MzFiOTk0ZTI1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/3pbvAqLaG2b14kNDRDlVAITxnT7k7qHt0zkh8yDABS0%3d/index.m3u8?token=8s9Dh1VUGxGQMM5XMOXY-A&expires=1764536697&token1=QOFWeYwm2-2PT9ABixn1yg&expires1=1764536697&refer=NDhlMDEzNzAtYjY0My00YzJhLWJiZDAtMzVkZTEyZjZjYTJi&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/zNaC3_xfXVcDvNqyXY4jqQhA-cHvirKYuX6JzlIgjpk%3d/index.m3u8?token=muZT-mAYpfeRrY7EGM3c0Q&expires=1764536657&token1=e-g2RKguxEJW9HcCWmwgGQ&expires1=1764536657&refer=ZmM3NWUyNTEtZDY0OS00M2Q5LWFjNzUtNmQzMDc3YTg5M2Iw&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/W97VIBcLIe2rwZS-TxZVc7-np84DRzS3UoxRxJX_hDM%3d/index.m3u8?token=FFDqBFjTObCc5Gmm5-gx4w&expires=1764537023&token1=EJvJ6Ssb-XdepcSFbS_-1g&expires1=1764537023&refer=ODg1ZGY2YTQtNjNhNi00YmM3LWExZjQtOGUwYzIzMTMwNjhj&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/eOGPZyw1tjePxGFG6dJILtSBRUeS3TFDHuzb6VkBfj8%3d/index.m3u8?token=V3rUixfOkd_AG72SDtjWvw&expires=1764537125&token1=pOCIkSSyknZ0-t7YSYndbQ&expires1=1764537125&refer=YWU0YTcwOTAtOGE0Ny00Mzc5LWJiMDYtYzhiMTYzMjZiYWRk&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/OLItsGYX0yOpZzCTw1UeomCNUS9DpYoh0cbdaVDP8Og%3d/index.m3u8?token=8LnDopT-qC2V19QmMMqgMQ&expires=1764536749&token1=Z4ntMHl8hTgtVB5_40YW3Q&expires1=1764536749&refer=NTMwNjAwM2YtY2QwNy00OGQxLTllOTQtMWZlY2Y0YjMzMzMy&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/ovoZVrrLDOYeze3Tr596daFxQnmACrEohP9vSIf34Ck%3d/index.m3u8?token=geqFu4qIkiJ0i4kwFi6ctg&expires=1764537253&token1=1wAHNMJBHntORAEGX8OgdQ&expires1=1764537253&refer=NjU4MzZjY2YtNTU5Zi00YmYwLWJjYTQtYmIxODI0MzVkYzM0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/547ikvTN3pFPO8VgysLDAZ_3WQbV0HSHjVWtxoYWgsU%3d/index.m3u8?token=ha7R_6kDw85JKcts18sw2Q&expires=1764536958&token1=YEsufvarP7nc0gEbWHrGVw&expires1=1764536958&refer=MGY2MTY2NDYtOWEyYy00MDYyLThmNWYtZDQwYTFmMjBhN2Vm&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/wWOwch7VO6VdjQ3KND_-crPUZmTLdyGrSwKhAHrCsWI%3d/index.m3u8?token=9AgOGLR1uoNaO3_hsnRbZA&expires=1764537034&token1=8YWgd4e4no04oPFwYrnNhA&expires1=1764537034&refer=OTllMTdmMmEtZGZmNi00MTNhLWIyZmMtYjM1MGNjZDI3NGZl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/HNpoTO8uFJr0cOvoCVjMAT12JnMwApBXRpE5TAgD7RU%3d/index.m3u8?token=4RmOXEu1sNgpLvo8x3rFqg&expires=1764536982&token1=sGuedq1E1SE-ekw-XIYfzw&expires1=1764536982&refer=YjVjOTAyM2YtOTY0Ni00ZjBiLWJmMmItNTkwZjk0NDI4ZGM2&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/97aWoz-HXcACg5GId_QXcD6jyz36A_CEHPKMXzTST50%3d/index.m3u8?token=v8OBvHDnZwizJKkVsWRqJQ&expires=1764536581&token1=WBYxCbRG5oSPgb_AoZA2LA&expires1=1764536581&refer=NjM0N2MxYjQtNDZiOC00N2I1LWI2NTktY2Q4ODgwNjA2NTcx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/hvi3MJRVAPO10sFzTUE1ErJUk0kRGDQIGO-r0H4kwcs%3d/index.m3u8?token=EUBhpV8DBGapyR336tCDww&expires=1764537050&token1=ulPDejTwZPUZ9CuXc3TwRw&expires1=1764537050&refer=MzQzMDkwNDQtOTI1Zi00N2E1LWE0N2YtZThmZDZiZmM4Yjdk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/6udTvafgBZ-rUlEUsupe_cLMeMklZmAmv-EphI-cLVM%3d/index.m3u8?token=dBpwT2U1pu_gg0U5JbLPpA&expires=1764537229&token1=oF29fd3MLESWYC3mGWoHtA&expires1=1764537229&refer=MTU1ODc4YzEtY2NkYi00N2E0LWIwMDMtZDliMmE1NjQzZTI1&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/5qXf5VjnYqjsPZWg2tMsDIUh28lGRpFkbYNnMm-EWfE%3d/index.m3u8?token=CJ37oeeolHaUY4dS_-z6Vw&expires=1764537467&token1=30b9zJs7J8mPwlcVBNy8Bw&expires1=1764537467&refer=OWIzOGNhZWYtYjk2NC00OTIyLTkyZDAtODBhMTQyODZiZTRl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/yDkglLkRKJ1eBAwRinS3XInJSKHdqQ_EWye7bw92mNI%3d/index.m3u8?token=--h6cKn9bNLixF_56Z-Kng&expires=1764537116&token1=8JgIfH1_s5F94rzhJLNkkg&expires1=1764537116&refer=OGIzNzBiNzktYWFmOC00OWVhLWI0MWMtYzJhNjcxYzJhZTYw&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/z9um_zAoESkgG1oT0IEp07dQ50_fzQoSP07maeGEqCs%3d/index.m3u8?token=4JahsrVK_nqktR3hmMt08Q&expires=1764537297&token1=ROnNwUvCmVHkD2QUN7qdOw&expires1=1764537297&refer=MGZkYzhjOGUtOTdjMS00NmI5LWFiODItYmU4YTM0MGRjNjY5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/GNK2NFxYuctgIYTzGzah6KKdSQZgjTNBMxlywyaLiJc%3d/index.m3u8?token=bld_1HdhIE6KqsycIonBWg&expires=1764537237&token1=ptiy_a2UGRODt0k-aJIudA&expires1=1764537237&refer=MTZkYWNiMDktY2M2Zi00MjJjLTk1ZGYtZTEzOTQyZjUwNWFi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/wYN5XoDBEMsE4pO7PRD7HhkG4VxNqEMu2PZUDKhV6bs%3d/index.m3u8?token=XH19Y1m0J_2Wx1SkGmrj2Q&expires=1764536899&token1=ZcAV6Z1VNxiUhlty6bghnA&expires1=1764536899&refer=YmQyOTU3OTUtZTUyNi00ZGQ0LWE5MjYtN2UyM2Y2MzgwODMy&y=0

体育,#genre#
